API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows-on-demand,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF
c6gn.12xlarge,2.541,1.358219178082191,1.178695509893455,1.48062,1.1175038051750381,1.2603,1.831963470319634,1.589977168949771,1.6614,1.561415525114155,1.865990867579908,1.9512,1.382712252663622,2.5060000000000002,1.088812785388128,1.2316,1.3295281582952811,1.150007610350076,1.353986301369863,1.7998858447488582,1.558041095890411,1.52945205479452,1.45192,1.6294,1.8340547945205472,1.9192,,,,,,,,,,,,,,2.376,1.428041095890411,1.4994,1.399429223744292,1.32192,1.199505327245053,0.958789954337899,1.1016,1.020007610350076,1.223986301369862,1.66986301369863,1.704054794520547,1.7892000000000001,2.501,1.253500761035007,1.763963470319634,1.37592,1.729794520547945,1.1556,1.4879497716894972,1.5594000000000001,1.4593607305936072,1.8492000000000002,1.012785388127854,1.073986301369863,1.27800304414003
r5dn.large,0.295,0.174353120243531,0.16469398782343903,0.18309,0.16012176560121702,0.17078000000000002,0.22876712328767101,0.21205022831050202,0.218,0.20958904109589002,0.231553424657534,0.23858000000000001,0.176101750380517,0.26,0.131430745814307,0.14200000000000002,0.145662100456621,0.13601369863013701,0.147683409436834,0.196803652968036,0.18004566210045603,0.17762557077625502,0.154,0.186,0.19974885844748802,0.20700000000000002,0.292,0.186,0.16343226788432202,0.17400000000000002,0.17968797564687902,0.177663622526636,0.168018264840182,0.22876712328767101,0.21205022831050202,0.20958904109589002,0.218,0.231753424657534,0.23900000000000002,0.2,0.12004566210045602,0.126,0.11757990867579901,0.094,0.08565449010654401,0.071423135464231,0.082,0.076013698630136,0.087683409436834,0.136757990867579,0.13974885844748802,0.147,,,,,,,,,,,,,
r3.xlarge,0.495,0.318036529680365,0.267942161339421,0.341,0.257153729071537,,0.38550228310502205,0.35225570776255705,0.365,0.347146118721461,0.39177625570776203,0.406,0.322339421613394,0.459,0.22766362252663602,,0.28904109589041105,0.238153729071537,0.293636225266362,0.353424657534246,0.319493150684931,0.314497716894977,0.328,0.358,0.35977168949771604,0.374,0.399,0.493,0.35167427701674203,,0.42101065449010605,0.41301369863013704,0.36815677321156703,0.47751141552511406,0.44686757990867504,0.438470319634703,0.523,0.483780821917808,0.498,0.399,0.259493150684931,0.298,0.25456621004566204,0.268,0.22910958904109502,0.16765601217656,,0.178153729071537,0.23363622526636202,0.29349315068493104,0.29977168949771604,0.314,0.499,0.255517503805175,0.33286301369863003,0.301,0.326598173515981,,0.29258447488584405,0.331,0.28767123287671204,0.34700000000000003,0.194063926940639,0.204547945205479,0.260030441400304
c6gn.xlarge,0.293,0.18866057838660502,0.17368409436834,0.19886,0.168607305936073,0.18050000000000002,0.231164383561643,0.21097945205479401,0.21695,0.208675799086758,0.23400913242009103,0.2411,0.19070768645357603,0.258,0.13991628614916202,0.15180000000000002,0.159969558599695,0.145003805175038,0.16198934550989302,0.199200913242009,0.17897488584474802,0.176598173515981,0.17016,0.18495,0.202004566210045,0.2091,,,,,,,,,,,,,,0.198,0.11897488584474801,0.12495,0.116666666666666,0.11016000000000001,0.099961948249619,0.079908675799086,0.0918,0.085003805175038,0.10198934550989301,0.139155251141552,0.142004566210045,0.1491,0.2543,0.144939117199391,0.19200456621004502,0.15516000000000002,0.18915525114155202,0.1368,0.168974885844748,0.17495000000000002,0.16655251141552502,0.1991,0.12488584474885801,0.12949238964992302,0.146515981735159
m5.large,0.215,0.143911719939117,0.13634094368340902,0.15,0.13382800608828002,0.14100000000000001,0.17534246575342402,0.163963470319634,0.168,0.16255707762557,0.177584474885844,0.181,0.14552663622526602,0.18,0.10513698630136901,0.112,0.11522070015220601,0.10801065449010601,0.116158295281582,0.143378995433789,0.13195890410958902,0.130593607305936,0.121,0.136,0.145579908675799,0.149,0.12,0.153,0.137138508371385,0.14400000000000002,0.14816286149162802,0.147222222222222,0.14001522070015202,0.17534246575342402,0.163963470319634,0.16255707762557,0.168,0.177584474885844,0.181,0.12,0.07195890410958901,0.076,0.07054794520547901,0.061,0.05521308980213,0.045129375951293,0.052000000000000005,0.048010654490106004,0.056158295281582005,0.08344748858447401,0.08557990867579901,0.089,0.176,0.08162100456621,0.11867123287671201,0.094,0.11655251141552501,0.085,0.10505022831050201,0.109,0.10365296803652901,0.122,0.071537290715372,0.074404870624048,0.08255251141552501
m6g.4xlarge,0.933,0.510920852359208,0.465952815829528,0.5469,0.447450532724505,0.49050000000000005,0.698744292237442,0.622815525114155,0.6458,0.613584474885844,0.709808675799086,0.7371000000000001,0.518156316590563,0.898,0.41875951293759506,0.46180000000000004,0.482229832572298,0.43721491628614906,0.48941841704718403,0.6667808219178081,0.5907652968036531,0.58162100456621,0.5182,0.6138,0.677758447488584,0.7051000000000001,,,,,,,,,,,,,,0.768,0.460765296803652,0.4838,0.451598173515981,0.38820000000000005,0.35224505327245004,0.288774733637747,0.33180000000000004,0.307214916286149,0.359418417047184,0.536757990867579,0.547758447488584,0.5751000000000001,0.893,0.40620243531202405,0.607781278538812,0.44220000000000004,0.5966894977168951,0.38580000000000003,0.5207881278538811,0.5438000000000001,0.511529680365296,0.6351,0.342770167427701,0.361193607305936,0.41339710806697105
g4dn.4xlarge,1.85,1.050228310502283,0.916409436834094,1.141,0.8713089802130891,0.977,1.301141552511415,1.172415525114155,1.223,1.152625570776255,1.324214611872146,1.383,1.068208523592085,1.815,0.8426179604261791,0.9490000000000001,1.021537290715372,0.8880715372907151,1.0398706240487061,1.26917808219178,1.140365296803652,1.120547945205479,1.113,1.191,1.292164383561643,1.351,2.421,1.7189999999999999,1.448630136986301,1.5550000000000002,1.645869101978691,1.627549467275494,1.4940700152207,1.8752283105022831,1.7464018264840182,1.7265981735159812,1.7970000000000002,1.8982009132420092,1.957,1.685,1.010365296803653,1.061,0.9906392694063921,0.983,0.891552511415525,0.712633181126331,0.8190000000000001,0.7580715372907151,0.9098706240487061,1.139155251141552,1.162164383561644,1.221,1.81,0.9455098934550981,1.222187214611872,1.037,1.199086757990867,0.873,1.070388127853881,1.121,1.050570776255707,1.2810000000000001,0.766590563165905,0.8120502283105021,0.963849315068493
m5zn.3xlarge,1.404,0.743759512937595,0.6567485540334851,0.8035,0.626826484018264,0.6965,1.032191780821917,0.9029840182648401,0.9400000000000001,0.888127853881278,1.05,1.0944,0.755653881278538,1.369,0.598135464231354,0.6678000000000001,0.7150684931506841,0.6280106544901061,0.727015981735159,1.000228310502283,0.871047945205479,0.856164383561643,0.7748,0.908,1.017949771689497,1.0624,1.791,1.1968,1.020129375951293,1.0898,1.149005327245053,1.137062404870624,1.05,1.422260273972602,1.292961187214611,1.278196347031963,1.33,1.439977168949771,1.4844,1.239,0.741047945205479,0.778,0.7261415525114151,0.6448,0.585045662100456,0.46811263318112606,0.5378000000000001,0.49801065449010606,0.597015981735159,0.8702054794520541,0.8879497716894971,0.9324,1.3639999999999999,0.639041095890411,0.9479726027397261,0.6988000000000001,0.9301369863013691,0.5918,0.8009566210045661,0.838,0.78607305936073,0.9924000000000001,0.52210806697108,0.5519893455098931,0.650994672754946
c6gn.2xlarge,0.561,0.35863774733637704,0.32869550989345503,0.37902,0.318493150684931,0.3423,0.440296803652968,0.4,0.41190000000000004,0.39520547945205403,0.44594520547945204,0.4602,0.36270464231354604,0.526,0.28980213089802104,0.3136,0.329908675799086,0.300007610350076,0.334016742770167,0.40833333333333305,0.36794977168949705,0.36324200913242005,0.35032,0.3799,0.414009132420091,0.4282,,,,,,,,,,,,,,0.396,0.23794977168949702,0.2499,0.23321917808219103,0.22032000000000002,0.199923896499238,0.159817351598173,0.1836,0.170007610350076,0.20401674277016701,0.278310502283105,0.284009132420091,0.2982,0.521,0.253919330289193,0.343917808219178,0.27432,0.33824200913242003,0.2376,0.29797260273972603,0.3099,0.29315068493150603,0.3582,0.21377473363774702,0.22398630136986303,0.25799543378995404
m6gd.2xlarge,0.617,0.36643835616438303,0.338630289193302,0.3876,0.327891933028919,0.3531,0.47557077625570704,0.43400913242009104,0.4476,0.428538812785388,0.481981735159817,0.498,0.37065007610350004,0.582,0.29920091324200904,0.3244,0.337747336377473,0.30999238964992304,0.342012176560121,0.44360730593607306,0.401958904109589,0.39657534246575304,0.3589,0.4156,0.45004566210045605,0.466,,,,,,,,,,,,,,0.452,0.271958904109589,0.2856,0.266552511415525,0.22890000000000002,0.207762557077625,0.16917808219178002,0.19440000000000002,0.179992389649923,0.21201217656012103,0.313584474885844,0.32004566210045604,0.336,0.577,0.26171993911719904,0.379954337899543,0.28290000000000004,0.37351598173515904,0.2484,0.33198173515981705,0.3456,0.32648401826484,0.396,0.22317351598173502,0.23397108066971,0.26599086757990803
c6gd.xlarge,0.275,0.17298325722983202,0.160765296803652,0.1816,0.156392694063926,0.1665,0.22134703196347003,0.2,0.2054,0.19783105022831002,0.22398630136986303,0.2306,0.17476681887366802,0.24,0.12766362252663602,0.1378,0.14429223744292202,0.131996955859969,0.14599847792998402,0.18938356164383502,0.16799543378995402,0.165867579908675,0.1529,0.1734,0.191981735159817,0.1986,,,,,,,,,,,,,,0.18,0.107995433789954,0.1134,0.10582191780821901,0.09290000000000001,0.08428462709284601,0.06769406392694001,0.07780000000000001,0.071996955859969,0.08599847792998401,0.12933789954337901,0.131981735159817,0.1386,0.2363,0.129261796042617,0.18198173515981703,0.1379,0.179337899543379,0.1228,0.157995433789954,0.16340000000000002,0.15582191780821902,0.18860000000000002,0.112671232876712,0.116485540334855,0.13048706240487
c3.xlarge,0.359,0.23767123287671202,0.207843226788432,0.253,0.20057077625570702,,0.28264840182648404,0.261593607305936,0.27,0.257762557077625,0.28626484018264803,0.296,0.24035768645357602,0.325,0.16822678843226702,,0.20818112633181102,0.17898173515981702,0.21224961948249602,0.250684931506849,0.229392694063926,0.224771689497716,0.23600000000000002,0.256,0.25426027397260204,0.264,0.265,0.34600000000000003,0.243531202435312,,0.295943683409436,0.29025875190258704,0.25908219178082104,0.37465753424657505,0.31308675799086705,0.306849315068493,0.366,0.378269406392694,0.388,0.265,0.169392694063926,0.196,0.165981735159817,0.176,0.149391171993911,0.11183409436834,,0.11898173515981701,0.15224961948249602,0.190639269406392,0.194260273972602,0.20400000000000001,0.365,0.172298325722983,0.22735159817351502,0.212,0.22374429223744202,,0.20048401826484002,0.232,0.196461187214611,0.23700000000000002,0.134741248097412,0.14337595129375902,0.176643835616438
p3.16xlarge,34.037,18.980022831050228,14.418398782343989,20.901,13.563203957382042,15.56,25.622260273972604,22.754283105022832,23.884,22.302739726027397,26.141890410958904,27.441,19.364077625570776,34.002,13.53451293759513,15.531,18.95133181126332,14.390060882800608,19.33570167427702,25.590182648401825,22.722347031963473,22.270776255707762,20.872,23.852,26.10995433789954,27.409,36.816,23.686,16.348515981735158,18.345,22.149695585996955,21.76529680365297,17.204054794520548,28.40422374429224,25.536264840182646,25.084817351598176,26.666,28.923872146118722,30.223,33.872,22.59234703196347,23.722,22.140753424657532,20.742,18.82130898021309,13.4044901065449,15.401,14.260060882800609,19.205701674277016,25.46027397260274,25.979954337899542,27.279,33.972,18.847716894977168,26.01304566210046,20.775,25.49337899543379,15.434,22.62543835616438,23.755,22.173858447488584,27.312,13.430898021308982,14.286455098934551,19.23209589041096
r4.large,0.255,0.16084474885844702,0.152731811263318,0.16820000000000002,0.148858447488584,0.1578,0.200228310502283,0.187949771689497,0.1928,0.18607305936073001,0.202455707762557,0.2079,0.162364383561643,0.22,0.120167427701674,0.1291,0.132115677321156,0.12400152207001501,0.13359604261796001,0.168150684931506,0.155945205479452,0.154109589041095,0.1395,0.1608,0.170451141552511,0.1759,0.252,0.1715,0.15216894977168902,0.16110000000000002,0.165600608828006,0.164117199391172,0.15600608828006002,0.200228310502283,0.187949771689497,0.18607305936073001,0.1928,0.202455707762557,0.2079,0.16,0.09594520547945201,0.1008,0.094063926940639,0.0795,0.07214611872146101,0.060159817351598005,0.06910000000000001,0.064001522070015,0.07359604261796,0.108219178082191,0.11045114155251101,0.1159,0.26,0.09855403348554001,0.143542465753424,0.1125,0.14132420091324202,0.10210000000000001,0.129036529680365,0.1338,0.12716894977168902,0.1489,0.086567732115677,0.09039573820395701,0.09999025875190201
t2.nano,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073,0.0059,0.0049847792998470005,0.0054,0.005615829528158,0.0055175038051750004,0.005187519025875001,0.007191780821917001,0.006610502283105,0.006506849315068001,0.0068000000000000005,0.007252968036529001,0.007500000000000001,0.0073,0.0043689497716890005,0.0045000000000000005,0.004223744292237,0.0036000000000000003,0.003234398782343,0.0027016742770160002,0.0031000000000000003,0.0028459665144590003,0.0032362252663620003,0.004908675799086,0.005011415525114,0.005200000000000001,0.0073,0.003234398782343,0.005011415525114,0.0036000000000000003,0.004908675799086,0.0031000000000000003,0.0043689497716890005,0.0045000000000000005,0.004223744292237,0.005200000000000001,0.0027016742770160002,0.0028459665144590003,0.0032362252663620003
m5.xlarge,0.335,0.199162861491628,0.184351598173515,0.21,0.178957382039573,0.192,0.25878995433789903,0.236036529680365,0.243,0.23310502283105003,0.262050228310502,0.271,0.20168493150684902,0.30000000000000004,0.15022831050228302,0.164,0.170433789954337,0.155983257229832,0.17235464231354602,0.22682648401826402,0.20403196347031902,0.20114155251141502,0.182,0.211,0.23004566210045602,0.23900000000000002,0.24,0.306,0.27423896499238903,0.28800000000000003,0.296363774733637,0.294444444444444,0.279992389649923,0.35079908675799004,0.32804109589041003,0.325114155251141,0.335,0.354054794520547,0.363,0.24,0.14403196347031902,0.151,0.14109589041095802,0.122,0.110464231354642,0.090258751902587,0.10400000000000001,0.095983257229832,0.11235464231354601,0.16678082191780802,0.17004566210045602,0.179,0.296,0.136872146118721,0.203136986301369,0.155,0.199885844748858,0.137,0.177123287671232,0.184,0.174200913242009,0.212,0.116666666666666,0.12237747336377401,0.13874885844748802
a1.metal,0.635,0.38371385083713805,0.34643987823439804,0.40700000000000003,0.33557838660578304,0.362,0.503082191780821,0.44414611872146104,0.458,0.438584474885844,0.510022831050228,0.527,0.38814003044140005,0.6000000000000001,0.306887366818873,0.333,0.355022831050228,0.318063926940639,0.35980213089802104,0.47100456621004505,0.412095890410958,0.40662100456621003,0.378,0.426,0.477972602739726,0.495,,,,,,,,,,,,,,0.47000000000000003,0.282095890410958,0.296,0.27659817351598104,0.248,0.225,0.17686453576864503,0.203,0.188063926940639,0.229802130898021,0.341095890410958,0.347972602739726,0.365,0.595,0.278995433789954,0.407995433789954,0.302,0.40102739726027403,0.257,0.34211872146118705,0.356,0.336529680365296,0.425,0.23085996955859903,0.24208066971080602,0.283780821917808
x2iedn.xlarge,1.30381,0.511605783866057,0.447718447488584,0.5547700000000001,0.426179604261796,0.47644000000000003,0.926027397260273,0.8004083105022831,0.8357800000000001,0.786187214611872,0.9429611872146111,0.98555,0.520241765601217,1.26881,0.39748858447488505,0.44774,0.482914764079147,0.41900010654490105,0.49156147640791403,0.8939497716894971,0.768403744292237,0.754223744292237,0.52607,0.80378,0.9109566210045661,0.9535500000000001,1.39281,0.65007,0.521461187214611,0.57174,0.615532557077625,0.6069254185692541,0.5430092389649921,1.018036529680365,0.892412876712328,0.878196347031963,0.92778,1.034965753424657,1.07755,1.20881,0.7084037442922371,0.7437800000000001,0.69417808219178,0.46607000000000004,0.422907153729071,0.33748097412480904,0.38774000000000003,0.35900010654490105,0.43156147640791404,0.834018264840182,0.850956621004566,0.8935500000000001,1.26511,0.467922374429223,0.9009566210045661,0.51107,0.8839041095890411,0.43274,0.7582895890410951,0.79378,0.74417808219178,0.9435500000000001,0.38245814307458104,0.40352674277016704,0.47605006088280005
u-6tb1.56xlarge,56.1446,19.743721461187214,16.812636590563166,21.74219,15.813394216133943,18.14495,38.78344748858448,33.01642917808219,34.65915,32.35936073059361,39.57166474885845,41.54212,20.143399497716892,56.1096,15.784703196347031,18.11625,19.715030441400305,16.783948691019788,20.114711598173514,38.75148401826484,32.984378949771695,32.32728310502283,21.71349,34.62715,39.53961452054794,41.51012,55.9796,31.88749,15.654680365296803,17.98625,30.288728340943685,29.88904109589041,16.653948691019785,48.92545662100457,32.854378949771686,32.19737442922374,34.49715,49.713669315068486,51.68412,55.9796,32.854378949771686,34.49715,32.19737442922374,21.58349,19.585007610350075,15.654680365296803,17.98625,16.653948691019785,19.984711598173515,38.621461187214614,39.40961452054795,41.38012,56.1046,19.63900304414003,39.46963735159817,21.63749,38.68139269406392,18.04025,32.91440178082192,34.55715,32.25730593607306,41.44012,15.708675799086757,16.707927382039575,20.038728340943685
i3en.12xlarge,6.6690000000000005,3.117009132420091,2.780068493150684,3.419,2.622869101978691,2.99,4.939041095890411,4.397972602739726,4.61,4.313127853881278,5.036264840182648,5.28,3.177698630136986,6.634,2.5941400304414,2.961,3.088318112633181,2.751730593607305,3.148360730593607,4.906963470319635,4.365922374429224,4.281164383561644,3.39,4.578,5.004214611872147,5.248,8.712,5.468,4.672146118721462,5.039,5.226356164383562,5.166324200913242,4.82972602739726,6.9850456621004575,6.443917808219178,6.359132420091324,6.656,7.082210045662101,7.326,6.504,4.235922374429224,4.448,4.151141552511415,3.26,2.958333333333333,2.464155251141552,2.831,2.621730593607306,3.018360730593607,4.777054794520548,4.874214611872146,5.118,6.629,3.012328767123287,4.934237442922375,3.314,4.836986301369863,2.885,4.295945205479452,4.508,4.21107305936073,5.178,2.518150684931507,2.675709284627093,3.072339421613394
r6g.metal,4.0562,2.008181126331811,1.7151722983257232,2.1969,1.621803652968036,1.8397000000000001,2.781050228310502,2.496801826484018,2.6135,2.449999999999999,2.834437442922374,2.9681,2.045983257229832,4.0212,1.593074581430745,1.811,1.9794901065449002,1.686434398782343,2.017207305936073,2.748972602739726,2.464751598173515,2.418036529680365,2.1682,2.5815,2.802387214611872,2.9361,,,,,,,,,,,,,,3.8912,2.334751598173516,2.4515000000000002,2.2880136986301363,2.0382,1.849505327245053,1.463089802130898,1.681,1.556434398782344,1.887207305936073,2.619063926940639,2.672387214611872,2.8061,4.0162,1.903462709284627,2.7324100456621,2.0922,2.678995433789954,1.7349999999999999,2.394774429223744,2.5115,2.347945205479452,2.8661000000000003,1.517085235920852,1.610451141552511,1.94122404870624
m5ad.2xlarge,0.681,0.39486301369863,0.365534246575342,0.419,0.35270167427701604,0.382,0.5195205479452051,0.471844748858447,0.487,0.46541095890410905,0.526356164383561,0.545,0.39984779299847706,0.646,0.324010654490106,0.353,0.36613394216133904,0.33619634703196305,0.37047184170471803,0.48755707762557005,0.43979452054794504,0.433447488584474,0.39,0.455,0.49442009132420006,0.513,0.884,0.628,0.562024353120243,0.591,0.6084901065449011,0.6041476407914761,0.5742146118721461,0.7255707762557071,0.6778127853881271,0.671461187214611,0.6930000000000001,0.732438356164383,0.751,0.516,0.30979452054794504,0.325,0.303424657534246,0.26,0.236149162861491,0.19402587519025802,0.223,0.20619634703196302,0.24047184170471803,0.35753424657534205,0.3644200913242,0.383,0.641,0.29014459665144504,0.42432876712328704,0.314,0.417465753424657,0.277,0.369817351598173,0.385,0.36335616438356105,0.443,0.24798325722983203,0.26017503805175,0.294488584474885
