API Name,Linux-on-demand,RHEL-on-demand,SLES-on-demand,Windows-on-demand,Windows SQL Web-on-demand,Windows SQL Std-on-demand,Windows SQL Ent-on-demand,Linux SQL Web-on-demand,Linux SQL Std-on-demand,Linux SQL Ent-on-demand,Linux-spot-min,Linux-spot-max,RHEL-spot-min,RHEL-spot-max,SLES-spot-min,SLES-spot-max,Windows-spot-min,Windows-spot-max,Linux-RI-1Y-NUF,RHEL-RI-1Y-NUF,SLES-RI-1Y-NUF,Windows-RI-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Std-RI-1Y-NUF,Windows SQL Ent-RI-1Y-NUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Ent-RI-1Y-NUF,Column1,Linux-RI-1Y-PUF,RHEL-RI-1Y-PUF,SLES-RI-1Y-PUF,Windows-RI-1Y-PUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Ent-RI-1Y-PUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Ent-RI-1Y-PUF,Linux-RI-1Y-AUF,RHEL-RI-1Y-AUF,SLES-RI-1Y-AUF,Windows-RI-1Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Ent-RI-1Y-AUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Ent-RI-1Y-AUF,Column2,Linux-RI-3Y-NUF,RHEL-RI-3Y-NUF,SLES-RI-3Y-NUF,Windows-RI-3Y-NUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Ent-RI-3Y-NUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Std-RI-3Y-NUF,Linux SQL Ent-RI-3Y-NUF,Linux-RI-3Y-PUF,RHEL-RI-3Y-PUF,SLES-RI-3Y-PUF,Windows-RI-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,Linux-RI-3Y-AUF,RHEL-RI-3Y-AUF,SLES-RI-3Y-AUF,Windows-RI-3Y-AUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Ent-RI-3Y-AUF,Linux SQL Web-RI-3Y-AUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux-RIC-1Y-NUF,RHEL-RIC-1Y-NUF,SLES-RIC-1Y-NUF,Windows-RIC-1Y-NUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-NUF,Linux-RIC-1Y-PUF,RHEL-RIC-1Y-PUF,SLES-RIC-1Y-PUF,Windows-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-PUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Ent-RIC-1Y-PUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Ent-RIC-1Y-PUF,Linux-RIC-1Y-AUF,RHEL-RIC-1Y-AUF,SLES-RIC-1Y-AUF,Windows-RIC-1Y-AUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Linux SQL Web-RIC-1Y-AUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Ent-RIC-1Y-AUF,Linux-RIC-3Y-NUF,RHEL-RIC-3Y-NUF,SLES-RIC-3Y-NUF,Windows-RIC-3Y-NUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-NUF,Windows SQL Ent-RIC-3Y-NUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux-RIC-3Y-PUF,RHEL-RIC-3Y-PUF,SLES-RIC-3Y-PUF,Windows-RIC-3Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Ent-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Ent-RIC-3Y-PUF,Linux-RIC-3Y-AUF,RHEL-RIC-3Y-AUF,SLES-RIC-3Y-AUF,Windows-RIC-3Y-AUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Std-RIC-3Y-AUF,Linux SQL Ent-RIC-3Y-AUF
r6a.24xlarge,5.4432,5.5732,5.5682,9.8592,11.4816,21.3792,45.8592,7.0656,16.9632,41.4432,1.7955,2.3958,1.9255,2.5258,1.9205,2.5208,6.2115,6.2115,3.60068,3.73068,3.66058,8.01668,9.63908,19.53668,44.01668,5.22308,15.12068,39.60068,,3.429222,3.559222,3.489081,7.845213,9.4676,19.365258,43.845213,5.051609,14.949268,39.429222,3.360616,3.490639,3.420548,7.776598,9.399087,19.296575,43.776598,4.982991,14.880594,39.360616,,2.46904,2.59904,2.52304,6.88504,8.50744,18.40504,42.88504,4.09144,13.98904,38.46904,2.286145,2.416145,2.340123,6.702135,8.324561,18.222143,42.702135,3.908532,13.806152,38.286145,2.148973,2.278957,2.202968,6.564992,8.187367,18.08497,42.564992,3.771385,13.668988,38.148973,3.9436,4.0736,4.0035,8.3596,9.982,19.8796,44.3596,5.566,15.4636,39.9436,3.755754,3.885754,3.815727,8.171859,9.794246,19.69179,44.171859,5.378255,15.2758,39.755754,3.680708,3.810731,3.740639,8.096689,9.719064,19.616667,44.096689,5.303082,15.200685,39.680708,2.83939,2.96939,2.89339,7.25539,8.87779,18.77539,43.25539,4.46179,14.35939,38.83939,2.629066,2.759066,2.683044,7.045057,8.667444,18.565064,43.045057,4.251453,14.149073,38.629066,2.576484,2.706469,2.630479,6.992466,8.614878,18.512481,42.992466,4.198896,14.096499,38.576484
r6a.2xlarge,0.4536,0.5836,0.5786,0.8216,0.9568,1.7816,3.8216,0.5888,1.4136,3.4536,0.1496,0.169,0.2796,0.299,0.2746,0.294,0.5176,0.5176,0.30006,0.43006,0.35996,0.66806,0.80326,1.62806,3.66806,0.43526,1.26006,3.30006,,0.285802,0.415802,0.345661,0.653821,0.789001,1.613729,3.653821,0.420982,1.245711,3.285802,0.280023,0.410046,0.339954,0.648059,0.783219,1.608105,3.648059,0.415297,1.240068,3.280023,,0.20575,0.33575,0.25975,0.57375,0.70895,1.53375,3.57375,0.34095,1.16575,3.20575,0.190504,0.320504,0.24452,0.558522,0.693702,1.518507,3.558522,0.325721,1.150526,3.190504,0.179072,0.309094,0.233067,0.54707,0.682268,1.507078,3.54707,0.314269,1.139079,3.179072,0.32863,0.45863,0.38853,0.69663,0.83183,1.65663,3.69663,0.46383,1.28863,3.32863,0.312997,0.442997,0.372856,0.681015,0.816195,1.641038,3.681015,0.448177,1.27302,3.312997,0.306735,0.436758,0.366667,0.674772,0.809932,1.634703,3.674772,0.441895,1.266781,3.306735,0.23662,0.36662,0.29062,0.60462,0.73982,1.56462,3.60462,0.37182,1.19662,3.23662,0.219091,0.349091,0.27307,0.587071,0.722289,1.547094,3.587071,0.354271,1.179076,3.219091,0.214726,0.344711,0.268721,0.582725,0.717922,1.542694,3.582725,0.349924,1.174696,3.214726
r6a.32xlarge,7.2576,7.3876,7.3826,13.1456,15.3088,28.5056,61.1456,9.4208,22.6176,55.2576,2.3941,2.3941,2.5241,2.5241,2.5191,2.5191,8.2821,8.2821,4.8009,4.9309,4.8608,10.6889,12.8521,26.0489,58.6889,6.9641,20.1609,52.8009,,4.572327,4.702327,4.632186,10.460277,12.623498,25.8203,58.460277,6.735434,19.932236,52.572327,4.480822,4.610845,4.540753,10.368836,12.532078,25.728881,58.368836,6.644064,19.840868,52.480822,,3.29205,3.42205,3.34605,9.18005,11.34325,24.54005,57.18005,5.45525,18.65205,51.29205,3.048187,3.178187,3.102204,8.936213,11.099396,24.296197,56.936213,5.211408,18.40821,51.048187,2.865297,2.995282,2.919292,8.753311,10.916514,24.113318,56.753311,5.028501,18.225304,50.865297,5.25813,5.38813,5.31803,11.14613,13.30933,26.50613,59.14613,7.42133,20.61813,53.25813,5.007751,5.137751,5.06761,10.895701,13.058922,26.255724,58.895701,7.170972,20.367774,53.007751,4.907534,5.037557,4.967466,10.795548,12.95879,26.155594,58.795548,7.070776,20.26758,52.907534,3.78585,3.91585,3.83985,9.67385,11.83705,25.03385,57.67385,5.94905,19.14585,51.78585,3.505412,3.635412,3.559428,9.393438,11.556621,24.753422,57.393438,5.668633,18.865435,51.505412,3.435312,3.565297,3.489307,9.323326,11.48653,24.683295,57.323326,5.598516,18.79532,51.435312
r6a.48xlarge,10.8864,11.0164,11.0114,19.7184,22.9632,42.7584,91.7184,14.1312,33.9264,82.8864,3.5911,3.5911,3.7211,3.7211,3.7161,3.7161,12.4231,12.4231,7.20135,7.33135,7.26125,16.03335,19.27815,39.07335,88.03335,10.44615,30.24135,79.20135,,6.858444,6.988444,6.918302,15.690425,18.9352,38.730403,87.690425,10.103218,29.898421,78.858444,6.721233,6.851256,6.781164,15.553311,18.798059,38.593265,87.553311,9.966096,29.761301,78.721233,,4.93807,5.06807,4.99207,13.77007,17.01487,36.81007,85.77007,8.18287,27.97807,76.93807,4.572289,4.702289,4.626268,13.404271,16.649083,36.444286,85.404271,7.817102,27.612266,76.572289,4.297945,4.427968,4.351941,13.129947,16.374734,36.169939,85.129947,7.542732,27.337938,76.297945,7.8872,8.0172,7.9471,16.7192,19.964,39.7592,88.7192,11.132,30.9272,79.8872,7.511632,7.641632,7.571491,16.343614,19.588388,39.383591,88.343614,10.756406,30.551609,79.511632,7.361416,7.491438,7.421233,16.193379,19.438128,39.233333,88.193379,10.606164,30.40137,79.361416,5.67878,5.80878,5.73278,14.51078,17.75558,37.55078,86.51078,8.92358,28.71878,77.67878,5.258142,5.388142,5.31212,14.090123,17.334936,37.130138,86.090123,8.502954,28.298119,77.258142,5.152968,5.282953,5.206963,13.98497,17.229756,37.024962,85.98497,8.397755,28.19296,77.152968
r6a.4xlarge,0.9072,1.0722,1.0322,1.6432,1.9136,3.5632,7.6432,1.1776,2.8272,6.9072,0.2993,0.4415,0.4293,0.5715,0.4243,0.5665,1.0353,1.0353,0.60011,0.76211,0.66001,1.33611,1.60651,3.25611,7.33611,0.87051,2.52011,6.60011,,0.571501,0.733551,0.631473,1.307537,1.577897,3.227583,7.307537,0.841975,2.491546,6.571501,0.56016,0.722146,0.619977,1.296119,1.566553,3.216096,7.296119,0.830479,2.480137,6.56016,,0.41151,0.57021,0.46551,1.14751,1.41791,3.06751,7.14751,0.68191,2.33151,6.41151,0.381035,0.539723,0.435014,1.117034,1.387431,3.037003,7.117034,0.651433,2.301005,6.381035,0.358181,0.516857,0.412177,1.094178,1.364574,3.014155,7.094178,0.628577,2.278158,6.358181,0.65727,0.81927,0.71717,1.39327,1.66367,3.31327,7.39327,0.92767,2.57727,6.65727,0.625994,0.78793,0.685852,1.361916,1.63239,3.281962,7.361916,0.896354,2.545925,6.625994,0.61347,0.775457,0.673402,1.349429,1.619863,3.269406,7.349429,0.883904,2.533447,6.61347,0.47323,0.63193,0.52723,1.20923,1.47963,3.12923,7.20923,0.74363,2.39323,6.47323,0.438192,0.59688,0.492171,1.17419,1.444588,3.09416,7.17419,0.70859,2.358162,6.438192,0.429414,0.588128,0.483409,1.165411,1.435807,3.085426,7.165411,0.69981,2.349429,6.429414
r6a.8xlarge,1.8144,1.9444,1.9394,3.2864,3.8272,7.1264,15.2864,2.3552,5.6544,13.8144,0.5985,0.6087,0.7285,0.7387,0.7235,0.7337,2.0705,2.0705,1.20023,1.33023,1.26013,2.67223,3.21303,6.51223,14.67223,1.74103,5.04023,13.20023,,1.143115,1.273115,1.202974,2.615074,3.155908,6.455051,14.615074,1.683835,4.983093,13.143115,1.120205,1.250228,1.180137,2.592237,3.132991,6.432192,14.592237,1.660959,4.96016,13.120205,,0.82301,0.95301,0.87701,2.29501,2.83581,6.13501,14.29501,1.36381,4.66301,12.82301,0.762032,0.892032,0.816049,2.234029,2.774863,6.074044,14.234029,1.302828,4.602047,12.762032,0.716324,0.846309,0.77032,2.188318,2.72911,6.028311,14.188318,1.257116,4.556317,12.716324,1.31453,1.44453,1.37443,2.78653,3.32733,6.62653,14.78653,1.85533,5.15453,13.31453,1.251883,1.381883,1.311856,2.723956,3.26479,6.563933,14.723956,1.792717,5.091975,13.251883,1.226941,1.356849,1.286758,2.698858,3.239726,6.538927,14.698858,1.767694,5.066895,13.226941,0.94646,1.07646,1.00046,2.41846,2.95926,6.25846,14.41846,1.48726,4.78646,12.94646,0.876346,1.006346,0.930363,2.348343,2.889139,6.188358,14.348343,1.417142,4.716361,12.876346,0.858828,0.988813,0.912823,2.330822,2.871613,6.170814,14.330822,1.399619,4.69882,12.858828
r6a.large,0.1134,0.1734,0.1697,0.2054,0.273,0.6854,unavailable,0.181,0.5934,unavailable,0.0374,0.0374,0.0974,0.0974,0.0937,0.0937,0.1294,0.1294,0.07501,0.13501,0.10001,0.16701,0.23461,0.64701,unavailable,0.14261,0.55501,unavailable,,0.071451,0.131451,0.096394,0.163455,0.231045,0.643409,unavailable,0.139041,0.551405,unavailable,0.069977,0.130023,0.094977,0.161986,0.229566,0.642009,unavailable,0.137557,0.55,unavailable,,0.05144,0.11144,0.07394,0.14344,0.21104,0.62344,unavailable,0.11904,0.53144,unavailable,0.04763,0.10763,0.070106,0.139635,0.207225,0.619627,unavailable,0.11522,0.527623,unavailable,0.044787,0.104756,0.067275,0.136758,0.204376,0.616781,unavailable,0.112367,0.524772,unavailable,0.08216,0.14216,0.10716,0.17416,0.24176,0.65416,unavailable,0.14976,0.56216,unavailable,0.078275,0.138275,0.103218,0.17028,0.23787,0.650234,unavailable,0.145865,0.55823,unavailable,0.076712,0.136644,0.101712,0.168721,0.236301,0.64863,unavailable,0.144292,0.556735,unavailable,0.05915,0.11915,0.08165,0.15115,0.21875,0.63115,unavailable,0.12675,0.53915,unavailable,0.054787,0.114787,0.077263,0.146792,0.214382,0.626784,unavailable,0.122377,0.53478,unavailable,0.053691,0.113661,0.07618,0.145662,0.21328,0.625685,unavailable,0.121271,0.533676,unavailable
r6a.metal,10.8864,11.0164,11.0114,19.7184,22.9632,42.7584,91.7184,14.1312,33.9264,82.8864,3.5911,3.6095,3.7211,3.7395,3.7161,3.7345,12.4231,12.4231,7.20135,7.33135,7.26125,16.03335,19.27815,39.07335,88.03335,10.44615,30.24135,79.20135,,6.858444,6.988444,6.918302,15.690425,18.9352,38.730403,87.690425,10.103218,29.898421,78.858444,6.721233,6.851256,6.781164,15.553311,18.798059,38.593265,87.553311,9.966096,29.761301,78.721233,,4.93807,5.06807,4.99207,13.77007,17.01487,36.81007,85.77007,8.18287,27.97807,76.93807,4.572289,4.702289,4.626268,13.404271,16.649083,36.444286,85.404271,7.817102,27.612266,76.572289,4.297945,4.427968,4.351941,13.129947,16.374734,36.169939,85.129947,7.542732,27.337938,76.297945,7.8872,8.0172,7.9471,16.7192,19.964,39.7592,88.7192,11.132,30.9272,79.8872,7.511632,7.641632,7.571491,16.343614,19.588388,39.383591,88.343614,10.756406,30.551609,79.511632,7.361416,7.491438,7.421233,16.193379,19.438128,39.233333,88.193379,10.606164,30.40137,79.361416,5.67878,5.80878,5.73278,14.51078,17.75558,37.55078,86.51078,8.92358,28.71878,77.67878,5.258142,5.388142,5.31212,14.090123,17.334936,37.130138,86.090123,8.502954,28.298119,77.258142,5.152968,5.282953,5.206963,13.98497,17.229756,37.024962,85.98497,8.397755,28.19296,77.152968
r6a.xlarge,0.2268,0.3218,0.2831,0.4108,0.4784,0.8908,1.9108,0.2944,0.7068,1.7268,0.0748,0.0751,0.1348,0.1351,0.1311,0.1314,0.2588,0.2588,0.15003,0.24203,0.20003,0.33403,0.40163,0.81403,1.83403,0.21763,0.63003,1.65003,,0.142901,0.234906,0.192901,0.32691,0.3945,0.806865,1.82691,0.210491,0.622856,1.642901,0.140068,0.232078,0.190068,0.323973,0.391667,0.803995,1.823973,0.207648,0.619977,1.640068,,0.10288,0.19158,0.14788,0.28688,0.35448,0.76688,1.78688,0.17048,0.58288,1.60288,0.095271,0.183951,0.140259,0.279242,0.34687,0.759272,1.779242,0.162861,0.575263,1.595271,0.089536,0.178234,0.134551,0.273554,0.341134,0.753539,1.773554,0.157154,0.569559,1.589536,0.16432,0.25632,0.21432,0.34832,0.41592,0.82832,1.84832,0.23192,0.64432,1.66432,0.156446,0.248451,0.206446,0.340455,0.408045,0.820524,1.840455,0.22415,0.636515,1.656446,0.153311,0.24532,0.203311,0.337329,0.404909,0.817352,1.837329,0.221005,0.633333,1.653311,0.11831,0.20701,0.16331,0.30231,0.36991,0.78231,1.80231,0.18591,0.59831,1.61831,0.109526,0.198245,0.154553,0.293536,0.361126,0.773528,1.793536,0.177154,0.589557,1.609526,0.107344,0.196043,0.152359,0.291362,0.358942,0.771347,1.791362,0.174962,0.587367,1.607344
r6g.12xlarge,2.4192,2.5492,2.5442,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.9112,1.1311,1.0412,1.2611,1.0362,1.2561,unavailable,unavailable,1.5241,1.6541,1.5841,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,1.451599,1.581599,1.511508,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.422489,1.552511,1.48242,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,1.0451,1.1751,1.0991,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.967628,1.097628,1.021645,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.909627,1.039612,0.963623,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.754,1.884,1.814,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.670474,1.800474,1.730383,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.6371,1.767009,1.697032,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.2648,1.3948,1.3188,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.171178,1.301178,1.225157,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.147717,1.277702,1.201712,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
r6g.16xlarge,3.2256,3.3556,3.3506,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.2213,2.1815,1.3513,2.3115,1.3463,2.3065,unavailable,unavailable,2.0321,2.1621,2.0921,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,1.935394,2.065394,1.995303,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.896689,2.026598,1.956621,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,1.3935,1.5235,1.4475,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.290229,1.420229,1.344208,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.212823,1.342808,1.266819,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,2.3386,2.4686,2.3986,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,2.227184,2.357184,2.287207,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,2.182763,2.312785,2.242694,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.6864,1.8164,1.7404,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.561546,1.691546,1.615563,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.530289,1.660274,1.584285,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
r6g.2xlarge,0.4032,0.5682,0.5282,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.1711,0.2124,0.3011,0.3424,0.2961,0.3374,unavailable,unavailable,0.254,0.416,0.314,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.242005,0.403941,0.301913,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.2371,0.399087,0.297032,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.1742,0.3329,0.2282,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.161232,0.320008,0.215248,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.151598,0.310312,0.205594,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.2923,0.4543,0.3523,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.278355,0.440405,0.338378,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.272831,0.434817,0.332763,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.2108,0.3695,0.2648,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.195203,0.353841,0.249181,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.191286,0.35,0.245282,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
r6g.4xlarge,0.8064,0.9714,0.9314,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.3382,0.4176,0.4682,0.5476,0.4632,0.5426,unavailable,unavailable,0.508,0.67,0.568,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.483795,0.645845,0.543818,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.474201,0.636187,0.534132,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.3484,0.5071,0.4024,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.322563,0.481239,0.37658,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.303196,0.46191,0.357192,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.5847,0.7467,0.6447,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.556825,0.718761,0.616733,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.545662,0.707648,0.605594,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.4216,0.5803,0.4756,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.390405,0.549043,0.444384,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.382572,0.541286,0.436568,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
r6g.8xlarge,1.6128,1.7778,1.7378,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.6053,0.7772,0.7353,0.9072,0.7303,0.9022,unavailable,unavailable,1.0161,1.1781,1.0761,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.96759,1.12964,1.027613,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.948288,1.110274,1.008219,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.6967,0.8554,0.7507,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.645165,0.803803,0.699143,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.606431,0.765107,0.660388,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.1693,1.3313,1.2293,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.113649,1.275585,1.173558,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.091324,1.253311,1.151256,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.8432,1.0019,0.8972,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.780773,0.939411,0.83479,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.765145,0.923858,0.81914,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
r6g.large,0.1008,0.1958,0.1571,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0374,0.0646,0.0974,0.1246,0.0937,0.1209,unavailable,unavailable,0.0635,0.1555,0.0885,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.060451,0.152456,0.084894,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.059247,0.151256,0.084247,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.0435,0.1322,0.0655,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.040367,0.128998,0.062593,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0379,0.126598,0.060388,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0731,0.1651,0.0981,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.069617,0.161622,0.09406,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.068265,0.16016,0.093151,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0527,0.1414,0.0747,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.048791,0.13746,0.071054,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.047831,0.13653,0.07032,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
r6g.medium,0.0504,0.1454,0.0814,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0187,0.0425,0.0787,0.1025,0.0497,0.0735,unavailable,unavailable,0.0318,0.1238,0.0448,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.030168,0.122173,0.042447,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.02968,0.121689,0.042237,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.0218,0.1105,0.0328,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.020184,0.108814,0.031815,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.01895,0.107648,0.030213,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0365,0.1285,0.0495,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.034752,0.126756,0.04703,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.034132,0.126142,0.046689,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0264,0.1151,0.0374,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.024415,0.113045,0.036046,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.023896,0.112595,0.035198,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
