API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows SQL Web-on-demand,Windows SQL Web-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows-on-demand,Linux SQL Web-on-demand,Linux SQL Web-RIC-1Y-AUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Web-RI-3Y-AUF,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,RHEL SQL Web-on-demand,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF,Linux SQL Ent-on-demand,Linux SQL Ent-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-PUF,Linux SQL Ent-RIC-3Y-AUF,Linux SQL Ent-RI-1Y-PUF,Linux SQL Ent-RI-1Y-NUF,Linux SQL Ent-RIC-1Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux SQL Ent-RI-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux SQL Ent-RI-1Y-AUF,Linux SQL Ent-RIC-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-on-demand,RHEL SQL Ent-on-demand,Windows SQL Ent-on-demand,Windows SQL Ent-RI-3Y-NUF,Windows SQL Ent-RI-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Windows SQL Ent-RIC-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Windows SQL Ent-RI-1Y-NUF,Windows SQL Ent-RI-1Y-AUF,Windows SQL Ent-RIC-3Y-NUF,Windows SQL Ent-RI-1Y-PUF,Windows SQL Ent-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-PUF,RHEL SQL Std-on-demand,Windows SQL Std-on-demand,Windows SQL Std-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Std-RI-1Y-NUF,Linux SQL Std-on-demand,Linux SQL Std-RIC-3Y-AUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Std-RI-3Y-NUF,RHEL HA SQL Std-on-demand,RHEL SQL Std-RIC-1Y-NUF,RHEL SQL Std-RIC-1Y-PUF,RHEL SQL Std-RI-1Y-NUF,RHEL SQL Std-RIC-1Y-AUF,RHEL SQL Std-RI-1Y-PUF,RHEL SQL Std-RIC-3Y-AUF,RHEL SQL Std-RI-3Y-NUF,RHEL SQL Std-RI-3Y-AUF,RHEL SQL Std-RIC-3Y-NUF,RHEL SQL Std-RI-1Y-AUF,RHEL SQL Std-RIC-3Y-PUF,RHEL SQL Std-RI-3Y-PUF,RHEL SQL Ent-RI-1Y-AUF,RHEL SQL Ent-RI-1Y-PUF,RHEL SQL Ent-RIC-1Y-AUF,RHEL SQL Ent-RIC-3Y-NUF,RHEL SQL Ent-RI-3Y-AUF,RHEL SQL Ent-RI-1Y-NUF,RHEL SQL Ent-RI-3Y-PUF,RHEL SQL Ent-RIC-3Y-AUF,RHEL SQL Ent-RIC-3Y-PUF,RHEL SQL Ent-RI-3Y-NUF,RHEL SQL Ent-RIC-1Y-PUF,RHEL SQL Ent-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-PUF,RHEL SQL Web-RI-1Y-AUF,RHEL SQL Web-RI-3Y-PUF,RHEL SQL Web-RIC-3Y-PUF,RHEL SQL Web-RIC-1Y-AUF,RHEL SQL Web-RI-3Y-AUF,RHEL SQL Web-RI-3Y-NUF,RHEL SQL Web-RIC-3Y-NUF,RHEL SQL Web-RIC-3Y-AUF,RHEL SQL Web-RI-1Y-PUF,RHEL SQL Web-RI-1Y-NUF,RHEL HA SQL Std-RI-1Y-NUF,RHEL HA SQL Std-RIC-1Y-PUF,RHEL HA SQL Std-RIC-1Y-NUF,RHEL HA SQL Std-RIC-3Y-AUF,RHEL HA SQL Std-RI-1Y-PUF,RHEL HA SQL Std-RIC-1Y-AUF,RHEL HA SQL Std-RI-3Y-NUF,RHEL HA SQL Std-RIC-3Y-NUF,RHEL HA SQL Std-RI-3Y-AUF,RHEL HA SQL Std-RI-1Y-AUF,RHEL HA SQL Std-RI-3Y-PUF,RHEL HA SQL Std-RIC-3Y-PUF,RHEL HA SQL Ent-RIC-1Y-NUF,RHEL HA SQL Ent-RI-1Y-AUF,RHEL HA SQL Ent-RI-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-PUF,RHEL HA SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-RIC-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-NUF,RHEL HA SQL Ent-RIC-1Y-PUF,RHEL HA SQL Ent-RI-1Y-NUF,RHEL HA SQL Ent-RI-3Y-NUF,RHEL HA SQL Ent-RI-1Y-PUF,RHEL HA SQL Ent-RIC-1Y-AUF
c6g.metal,2.6738,1.324809741248097,1.162226331811263,1.4438,1.102016742770167,1.2425,1.973059360730593,1.6672757990867582,1.7425000000000002,1.637214611872146,2.010022831050228,2.1024,1.34861506849315,2.6388,1.073325722983257,1.2138,1.2961187214611871,1.133550380517503,1.319977168949771,1.940981735159817,1.635225570776255,1.60513698630137,1.4151,1.7105000000000001,1.977972602739726,2.0704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5088,1.505225570776255,1.5805,1.475228310502283,1.2851,1.166133942161339,0.9433028919330291,1.0838,1.003550380517504,1.189977168949771,1.81107305936073,1.847972602739726,1.9404,2.6338,1.2201293759512941,1.907995433789954,1.3391,1.8710045662100452,1.1378,1.565248401826484,1.6405,1.5351598173515981,2.0004,0.997298325722983,1.057567123287671,1.243955859969558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m5a.xlarge,0.311,0.18820395738203902,0.17555707762557002,0.198,0.16990106544901,0.182,0.242123287671232,0.22184474885844702,0.228,0.219063926940639,0.24560273972602703,0.253,0.19009132420091301,0.276,0.14121004566210002,0.153,0.159474885844748,0.146188736681887,0.16176103500761002,0.21004566210045603,0.18984018264840102,0.18698630136986302,0.17,0.196,0.213598173515981,0.221,0.468,0.40439726027397205,0.41200000000000003,0.388,0.351103500761035,0.34500000000000003,0.40171232876712304,0.38163926940639203,0.35356012176560103,0.33798782343987804,0.361,0.33280060882800605,0.37865296803652904,0.4,0.28400000000000003,0.21769406392694002,0.16955098934550902,0.177,0.19763013698630102,0.167085235920852,0.161,0.228,0.220388127853881,0.20400000000000001,0.15401674277016703,0.19463470319634701,0.14882039573820302,0.294,0.265220700152207,0.277,0.285770167427701,0.283485540334855,0.270197869101978,0.33413242009132404,0.313849315068493,0.31095890410958904,0.32,0.337607305936073,0.34500000000000003,0.34400000000000003,0.216,0.129840182648401,0.136,0.12705479452054702,0.11,0.09950532724505301,0.08120243531202401,0.093,0.08618873668188701,0.10176103500761001,0.15011415525114102,0.153598173515981,0.161,0.272,0.144482496194824,0.20359817351598103,0.155,0.199999999999999,0.138,0.17972602739726,0.186,0.176940639269406,0.211,0.12621765601217602,0.13071537290715302,0.146249619482496,1.716,1.661,1.653598173515981,1.599505327245053,1.629840182648402,1.6360000000000001,1.6501141552511411,1.581202435312024,1.593,1.6099999999999999,1.627054794520548,1.60176103500761,1.586188736681887,1.811,1.776,1.9,1.7770000000000001,1.7652207001522071,1.783485540334855,1.834132420091324,1.7857701674277011,1.770197869101978,1.82,1.810958904109589,1.794,1.8138493150684931,1.845,1.8376073059360731,0.756,0.88,0.774,0.7657625570776251,0.7452054794520541,0.757,0.7635083713850831,0.7909817351598171,0.750190258751902,0.8250000000000001,0.817561643835616,0.793803652968036,0.8140410958904101,0.8,0.6960000000000001,0.5794901065449011,0.5661811263318111,0.581753424657534,0.616,0.606963470319634,0.59,0.561225266362252,0.609794520547945,0.633552511415525,0.641,0.630136986301369,0.5730000000000001,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2iedn.24xlarge,29.1765,10.308675799086759,8.77511707762557,11.34437,8.258143074581431,9.46443,20.177625570776254,17.16276269406393,18.01278,16.82271689497717,20.586086529680365,21.6073,10.515814764079149,29.1415,8.229414003044141,9.43573,10.279946727549467,8.746429178082192,10.487088812785387,20.145662100456622,17.130712465753426,16.790753424657535,11.31567,17.98078,20.554150456621002,21.5753,35.0499,26.462528538812784,27.4837,23.88918,16.18835616438356,15.34413,26.053995433789954,23.039090547945207,16.39550494672755,14.654807260273973,17.22407,14.137823439878234,22.69908675799087,33.4275,30.6339,21.638013698630136,11.979514079147641,12.80807,18.623099680365296,11.772374429223744,10.92813,23.0677,22.046537671232876,19.47318,10.238816392694066,18.283105022831048,9.721841704718416,15.60167,12.515449010654491,13.72173,14.773117732115676,14.565981735159816,13.0324200456621,24.43162100456621,21.416703333333334,21.076712328767123,22.26678,24.840141324200914,25.8613,30.7735,29.0115,17.000712465753423,17.85078,16.660730593607312,11.18567,10.14996194824962,8.099429223744293,9.30573,8.616429178082193,10.357088812785388,20.015639269406392,20.424150456621003,21.4453,29.1365,10.203957382039574,20.484059132420093,11.23967,20.075570776255706,9.35973,17.060735296803653,17.91078,16.72066210045662,21.5053,8.153424657534247,8.670407869101979,10.411105555555555,65.0115,57.4453,56.42415045662101,46.149961948249626,53.00071246575342,53.85078,56.01563926940639,44.099429223744295,45.30573,47.18567,52.660730593607305,46.35708881278539,44.61642917808219,65.1765,65.1415,69.4275,49.72173,48.515449010654486,50.565981735159816,60.43162100456621,50.77311773211568,49.03242004566211,58.26678,57.07671232876712,51.60167,57.41670333333333,61.8613,60.840141324200914,40.6615,44.9475,27.12167,26.293087290715373,24.03542617960426,25.24173,26.08595890410959,32.596689497716895,24.552427656012178,37.3813,36.36007283105023,32.93674899543379,35.95159817351598,33.78678,40.5315,21.66997716894977,20.136398736681887,21.877096423135463,29.37078,28.180707762557077,22.70567,19.619444444444444,28.52075812785388,31.944081963470317,32.9653,31.53561643835616,20.82573,40.6965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5ad.24xlarge,5.013,2.410692541856925,2.0979345509893452,2.64,1.981544901065448,2.253,3.644520547945205,3.070388127853881,3.216,3.012671232876712,3.715762557077625,3.893,2.456310502283105,4.978,1.9528538812785392,2.224,2.382001522070015,2.069596651445966,2.427972602739726,3.61255707762557,3.03845205479452,2.980593607305936,2.612,3.184,3.6838264840182653,3.8609999999999998,10.886,9.592004566210047,9.77,9.093,8.29041095890411,8.133,9.520890410958904,8.947630136986302,8.336188736681887,7.977812785388128,8.52,7.861263318112634,8.889041095890411,9.264,6.47,5.104908675799087,3.920159817351598,4.104,4.5316392694063925,3.874391171993911,3.717,5.354,5.176013698630137,4.677,3.561783866057838,4.473059360730594,3.445243531202435,6.898,6.238850837138508,6.51,6.713963470319635,6.667998477929984,6.355587519025875,7.8985159817351605,7.324442922374429,7.266666666666667,7.47,7.969817351598174,8.147,6.61,4.848,2.90845205479452,3.054,2.850570776255708,2.482,2.251978691019787,1.82283105022831,2.094,1.939596651445966,2.2979726027397263,3.482534246575342,3.553826484018265,3.731,4.973,2.305974124809741,3.613735159817351,2.536,3.542465753424657,2.148,2.968360730593607,3.114,2.910502283105023,3.791,1.876826484018265,1.993575342465753,2.351951293759513,40.848,39.731,39.553826484018266,38.25197869101979,38.90845205479452,39.054,39.48253424657534,37.82283105022831,38.094,38.482,38.85057077625571,38.297972602739726,37.93959665144597,41.013,40.978,45.264,42.51,42.23885083713851,42.667998477929984,43.89851598173516,42.71396347031964,42.355587519025875,43.47,43.26666666666667,42.898,43.32444292237443,44.147,43.96981735159817,16.498,20.784,18.418,18.23397108066971,17.75886605783866,18.03,18.187975646879753,18.786643835616438,17.875595129375952,19.667,19.489748858447488,18.844374429223745,19.41849315068493,18.99,16.368,13.771993911719939,13.459604261796045,13.8179802130898,14.574,14.37066210045662,14.002,13.342846270928462,14.428383561643836,15.07375799086758,15.251,15.002511415525113,13.614,16.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m4.xlarge,0.34500000000000003,0.199162861491628,0.18674094368340902,0.2104,0.18082191780821902,0.1945,0.25878995433789903,0.23997716894977103,0.2474,0.236986301369863,0.262150228310502,0.2707,0.20138493150684902,0.31,0.15213089802130902,0.1658,0.170433789954337,0.158010654490106,0.172754642313546,0.22682648401826402,0.207972602739726,0.205022831050228,0.1817,0.2154,0.230145662100456,0.23870000000000002,0.505,0.42515707762557003,0.43370000000000003,0.41040000000000004,0.34375951293759505,0.296,0.421803652968036,0.37195890410958904,0.350304414003044,0.29598325722983204,0.37670000000000003,0.278196347031963,0.364611872146118,0.434,0.3176,0.23436073059360701,0.180344596651445,0.1893,0.215562557077625,0.178044140030441,0.1734,0.24630000000000002,0.23784977168949703,0.223,0.165600608828006,0.21267123287671202,0.159703196347031,0.3057,0.276103500761035,0.2898,0.296763774733637,0.294444444444444,0.281981735159817,0.35079908675799004,0.33198173515981705,0.32899543378995405,0.33940000000000003,0.35415479452054804,0.3627,0.378,0.25,0.147972602739726,0.1554,0.145091324200913,0.1217,0.110464231354642,0.09212328767123201,0.1058,0.09801065449010601,0.11275464231354601,0.16678082191780802,0.170145662100456,0.1787,0.35000000000000003,0.136872146118721,0.20323698630136902,0.1547,0.199885844748858,0.1388,0.18106392694063903,0.1884,0.17819634703196302,0.2117,0.11853120243531201,0.12440487062404801,0.139148858447488,1.75,1.6787,1.670145662100456,1.610464231354642,1.647972602739726,1.6554,1.6667808219178082,1.5921232876712321,1.6058,1.6217000000000001,1.645091324200913,1.6127546423135461,1.598010654490106,1.845,1.81,1.9340000000000002,1.7898,1.776103500761035,1.794444444444444,1.85079908675799,1.7967637747336371,1.781981735159817,1.8394,1.828995433789954,1.8057,1.831981735159817,1.8627,1.854154794520547,0.79,0.914,0.7857000000000001,0.7767561643835611,0.7561263318112631,0.7698,0.774429223744292,0.809018264840182,0.7620121765601211,0.8427,0.8342232876712331,0.8120502283105021,0.830821917808219,0.8194,0.73,0.5904490106544901,0.57800304414003,0.59274703196347,0.6354000000000001,0.625,0.6017,0.5721080669710801,0.628041095890411,0.650214155251141,0.6587000000000001,0.6468036529680361,0.5858,0.8250000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g3.8xlarge,3.505,2.015905631659056,1.806610502283105,2.2054,1.7077625570776251,1.9385,2.855593607305936,2.552127397260274,2.6716,2.504337899543379,2.910665296803653,3.0481,2.053802587519025,3.47,1.679071537290715,1.9098000000000002,1.987214611872146,1.777972602739726,2.025164687975647,2.823630136986301,2.520191324200913,2.4722602739726023,2.1767,2.6396,2.87861506849315,3.0161,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,3.5187,3.021080669710807,3.2518000000000002,3.3671616438356162,3.329223744292237,3.119969558599695,4.165639269406393,3.862150228310502,3.814269406392693,3.9816000000000003,4.22057397260274,4.3581,,3.34,2.390191324200913,2.5096,2.342351598173516,2.0467,1.857229832572298,1.549086757990867,1.7798,1.647972602739726,1.895164687975647,2.693607305936073,2.74861506849315,2.8861,3.44,1.883637747336377,2.781706392694063,2.0797,2.726712328767123,1.8128000000000002,2.423282648401826,2.5426,2.375456621004566,2.9191000000000003,1.575494672754946,1.674366818873668,1.921558904109589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5.16xlarge,5.029,2.46103500761035,2.104168949771689,2.696,1.9875570776255702,2.26,3.451027397260274,3.080182648401826,3.226,3.022031963470319,3.518132420091324,3.686,2.507995433789954,4.994,1.95886605783866,2.231,2.43234398782344,2.07579299847793,2.479657534246575,3.419063926940639,3.048246575342466,2.990068493150685,2.667,3.194,3.486082191780822,3.654,8.89,7.3818675799086755,7.55,7.09,6.327929984779299,6.127,7.314611872146119,6.944031963470319,6.374442922374429,5.971616438356165,6.563,5.854452054794521,6.885616438356163,7.808,5.946,4.370662100456621,3.43044901065449,3.6189999999999998,4.0,3.383942161339421,3.183,4.606,4.437835616438356,4.146,3.027584474885845,3.941666666666666,2.9104642313546423,5.481,4.772869101978691,5.045,5.293651445966514,5.246308980213089,4.889786910197869,6.232990867579908,5.862164383561644,5.803995433789954,6.008,6.300114155251141,6.468,6.082,4.864,2.918246575342466,3.064,2.860045662100456,2.537,2.302321156773211,1.828881278538812,2.101,1.9457929984779292,2.349657534246575,3.2890410958904113,3.356082191780822,3.524,4.989,2.356316590563165,3.415990867579908,2.591,3.348972602739726,2.155,2.978155251141552,3.124,2.919977168949771,3.584,1.8828386605783871,1.999809741248097,2.403636225266362,28.864,27.524,27.35608219178082,26.302321156773214,26.918246575342465,27.064,27.28904109589041,25.828881278538812,26.101,26.537,26.860045662100458,26.349657534246575,25.94579299847793,29.029,28.994,,,,,,,,,,,,,,12.674,15.488,13.161,12.97364383561644,12.452853881278537,12.725,12.926331811263319,13.484018264840183,12.569817351598175,14.148,13.980068493150686,13.54223287671233,13.913013698630138,13.688,12.544,9.98234398782344,9.625785388127854,10.0296499238965,10.744,10.540068493150685,10.217,9.508866057838661,10.59820091324201,11.036036529680366,11.204,10.96906392694064,9.781,12.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g4dn.16xlarge,6.254,3.381240487062405,2.898467275494672,3.71,2.73455098934551,3.118,4.279680365296803,3.815876712328767,3.998,3.742579908675799,4.363849315068493,4.574,3.44751598173516,6.219,2.705859969558599,3.089,3.352549467275494,2.870129375951293,3.41817808219178,4.247716894977169,3.783826484018265,3.710616438356164,3.681,3.966,4.331913242009133,4.542,,,,,,,,,,,,,,9.033,,,,,,,,,,,,,,6.495,5.51986301369863,5.9030000000000005,6.23217199391172,6.166552511415525,5.684123287671233,7.06175799086758,6.597858447488584,6.524657534246575,6.78,7.145831050228311,7.356,,6.089,3.653826484018265,3.836,3.580593607305936,3.551,3.222564687975647,2.575837138508371,2.959,2.740129375951293,3.28817808219178,4.11769406392694,4.201913242009132,4.412,6.214,3.276560121765601,4.261821917808219,3.605,4.177625570776255,3.013,3.713849315068493,3.896,3.640525114155251,4.472,2.629832572298325,2.794146118721461,3.342156773211568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m5d.8xlarge,2.421,1.192009132420091,1.061555555555555,1.297,1.006963470319634,1.133,1.727054794520547,1.515762557077625,1.583,1.4885844748858441,1.7584520547945202,1.839,1.213544901065449,2.386,0.978272450532724,1.105,1.1632800608828,1.032217656012176,1.18420700152207,1.695091324200913,1.4838264840182651,1.4565068493150681,1.2690000000000001,1.5510000000000002,1.726515981735159,1.807,4.269,3.609908675799087,3.69,3.434,3.046080669710807,2.987,3.5778538812785383,3.366219178082191,3.067599695585997,2.9156103500761033,3.152,2.86107305936073,3.339383561643835,3.7279999999999998,2.797,2.105821917808219,1.595602739726027,1.6800000000000002,1.8941461187214612,1.574086757990867,1.5150000000000001,2.218,2.137949771689498,1.962,1.443613394216134,1.867351598173516,1.389041095890411,2.6109999999999998,2.320243531202435,2.447,2.526203957382039,2.5052891933028922,2.374214611872146,3.037100456621004,2.825785388127854,2.798515981735159,2.893,3.068474885844749,3.149,2.93,2.2560000000000002,1.353826484018264,1.421,1.32648401826484,1.139,1.033295281582952,0.8482496194824961,0.975,0.9022176560121761,1.05420700152207,1.565068493150684,1.59651598173516,1.677,2.356,1.059703196347032,1.629607305936073,1.172,1.5981735159817352,1.008,1.386917808219178,1.454,1.35958904109589,1.71,0.8746575342465751,0.9286118721461181,1.080601217656012,14.256,13.677,13.596515981735159,13.033295281582953,13.353826484018263,13.421,13.565068493150685,12.848249619482496,12.975,13.139,13.326484018264841,13.054207001522071,12.902217656012176,14.421,14.386,15.728,14.447,14.320243531202435,14.505289193302891,15.037100456621005,14.52620395738204,14.374214611872146,14.893,14.798515981735159,14.611,14.825785388127855,15.149,15.068474885844749,6.226,7.568,6.451,6.366181126331812,6.160273972602739,6.287,6.345281582952816,6.638584474885845,6.214191780821918,6.989,6.908452054794521,6.665762557077626,6.877054794520547,6.733,6.096,4.873287671232877,4.742194824961948,4.894184170471842,5.261,5.166552511415525,4.979,4.68824200913242,5.193803652968036,5.436493150684932,5.517,5.405022831050228,4.815,6.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6i.4xlarge,0.9490000000000001,0.527168949771689,0.48797782343987806,0.5647800000000001,0.46822678843226706,0.51432,0.717351598173516,0.6575671232876711,0.6823800000000001,0.647716894977168,0.7287535616438351,0.75707,0.534701598173515,0.914,0.43953576864535704,0.48562000000000005,0.498477929984779,0.45928992389649903,0.506013698630137,0.685388127853881,0.62563105022831,0.615639269406392,0.53608,0.6503800000000001,0.696703333333333,0.7250700000000001,1.7904,1.5730996803652961,1.60147,1.52678,1.374885844748858,1.36202,1.56175799086758,1.502027397260274,1.3824100456621,1.335686270928462,1.41248,1.315905631659056,1.492123287671233,1.52,1.0544,0.8257990867579901,0.646411567732115,0.6764800000000001,0.7659908675799081,0.6388888888888891,0.62602,0.8654700000000001,0.8371773059360731,0.79078,0.5996877929984771,0.7560502283105021,0.579908675799086,1.14208,1.045509893455098,1.09162,1.112012176560121,1.104490106544901,1.065288401826483,1.291438356164383,1.231553424657534,1.221689497716895,1.25638,1.3027398630136982,1.33107,1.186,0.784,0.49563105022831005,0.5203800000000001,0.48573059360730503,0.40608000000000005,0.36849315068493105,0.30951293759512905,0.35562000000000005,0.329289923896499,0.376013698630137,0.5553652968036531,0.566703333333333,0.5950700000000001,0.909,0.42245053272450506,0.6267261643835611,0.46008000000000004,0.615296803652968,0.40962000000000004,0.5555397260273971,0.58038,0.545662100456621,0.65507,0.363508371385083,0.38326861491628605,0.42999238964992303,6.784,6.59507,6.566703333333333,6.368493150684931,6.49563105022831,6.52038,6.555365296803653,6.30951293759513,6.35562,6.40608,6.485730593607307,6.376013698630137,6.329289923896499,6.949,6.914,7.52,7.09162,7.045509893455098,7.104490106544901,7.291438356164384,7.112012176560122,7.065288401826484,7.25638,7.221689497716895,7.14208,7.231553424657534,7.33107,7.302739863013699,2.834,3.44,3.06208,3.031981735159817,2.965525114155251,3.01162,3.024467275494672,3.141666666666667,2.98529601217656,3.25107,3.222785525114155,3.151599086757991,3.211415525114155,3.17638,2.7039999999999997,2.288470319634703,2.249297534246575,2.295983257229832,2.44038,2.405707762557077,2.32608,2.229528158295281,2.415562557077625,2.48674899543379,2.51507,2.475342465753424,2.27562,2.8689999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
