API Name,Memory,Compute Units (ECU),vCPUs,GPUs,GPU model,GPU memory,CUDA Compute Capability,FPGAs,ECU per vCPU,Physical Processor,Clock Speed(GHz),Intel AVX,Intel AVX2,Intel AVX-512,Intel Turbo,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Max Bandwidth,EBS Optimized: Max Throughput (128K),EBS Optimized: Max IOPS (16K),EBS Exposed as NVMe,Max IPs,Max ENIs,Enhanced Networking,VPC Only,IPv6 Support,Placement Group Support,Linux Virtualization
t3.xlarge,16,Base performance:                  160%,4,0,None,0 GiB,0,0,Burstable,Intel Skylake E5 2686 v5,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2780.0 Mbps,347.5 Mbps,15700.0 IOPS,Yes,60,4,No,Yes,Yes,No,Unknown
t3a.2xlarge,32,Base performance:                  320%,8,0,None,0 GiB,0,0,Burstable,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2780.0 Mbps,347.5 Mbps,15700.0 IOPS,Yes,60,4,Yes,Yes,Yes,No,Unknown
t3a.large,8,Base performance:                  60%,2,0,None,0 GiB,0,0,Burstable,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2780.0 Mbps,347.5 Mbps,15700.0 IOPS,Yes,36,3,Yes,Yes,Yes,No,Unknown
t3a.medium,4,Base performance:                  40%,2,0,None,0 GiB,0,0,Burstable,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2085.0 Mbps,260.57 Mbps,11800.0 IOPS,Yes,18,3,Yes,Yes,Yes,No,Unknown
t3a.micro,1,Base performance:                  20%,2,0,None,0 GiB,0,0,Burstable,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2085.0 Mbps,260.57 Mbps,11800.0 IOPS,Yes,4,2,Yes,Yes,Yes,No,Unknown
t3a.nano,0.5,Base performance:                  10%,2,0,None,0 GiB,0,0,Burstable,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2085.0 Mbps,260.57 Mbps,11800.0 IOPS,Yes,4,2,Yes,Yes,Yes,No,Unknown
t3a.small,2,Base performance:                  40%,2,0,None,0 GiB,0,0,Burstable,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2085.0 Mbps,260.57 Mbps,11800.0 IOPS,Yes,8,2,Yes,Yes,Yes,No,Unknown
t3a.xlarge,16,Base performance:                  160%,4,0,None,0 GiB,0,0,Burstable,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2780.0 Mbps,347.5 Mbps,15700.0 IOPS,Yes,60,4,Yes,Yes,Yes,No,Unknown
t4g.2xlarge,32,0 units,8,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2780.0 Mbps,434.37 Mbps,15700.0 IOPS,Yes,60,4,No,Yes,Yes,No,Unknown
t4g.large,8,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2780.0 Mbps,434.37 Mbps,15700.0 IOPS,Yes,36,3,No,Yes,Yes,No,Unknown
t4g.medium,4,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2606.0 Mbps,325.75 Mbps,11800.0 IOPS,Yes,18,3,No,Yes,Yes,No,Unknown
t4g.micro,1,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2606.0 Mbps,325.75 Mbps,11800.0 IOPS,Yes,4,2,No,Yes,Yes,No,Unknown
t4g.nano,0.5,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2606.0 Mbps,325.75 Mbps,11800.0 IOPS,Yes,4,2,No,Yes,Yes,No,Unknown
t4g.small,2,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2606.0 Mbps,325.75 Mbps,11800.0 IOPS,Yes,12,3,No,Yes,Yes,No,Unknown
t4g.xlarge,16,0 units,4,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2780.0 Mbps,434.37 Mbps,15700.0 IOPS,Yes,60,4,No,Yes,Yes,No,Unknown
u-12tb1.112xlarge,12288,0 units,448,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Skylake),unknown,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,100 Gigabit,38000.0 Mbps,4750.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
u-12tb1.metal,12288,0 units,448,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Skylake),unknown,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,100 Gigabit,38000.0 Mbps,4750.0 Mbps,160000.0 IOPS,No,750,15,Yes,Yes,Yes,Yes,Unknown
u-18tb1.metal,18432,0 units,448,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8280L (Cascade Lake),unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,100 Gigabit,38000.0 Mbps,4750.0 Mbps,160000.0 IOPS,No,750,15,No,Yes,Yes,Yes,Unknown
u-24tb1.metal,24576,0 units,448,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8280L (Cascade Lake),unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,100 Gigabit,38000.0 Mbps,4750.0 Mbps,160000.0 IOPS,No,750,15,No,Yes,Yes,Yes,Unknown
u-3tb1.56xlarge,3072,0 units,224,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Skylake),2.1,Yes,Yes,unknown,unknown,EBS only,N/A,N/A,64-bit,50 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
u-6tb1.112xlarge,6144,0 units,448,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Skylake),unknown,Yes,Yes,unknown,unknown,EBS only,N/A,N/A,64-bit,100 Gigabit,38000.0 Mbps,4750.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
u-6tb1.56xlarge,6144,0 units,224,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Skylake),unknown,Yes,Yes,unknown,unknown,EBS only,N/A,N/A,64-bit,100 Gigabit,38000.0 Mbps,4750.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
u-6tb1.metal,6144,0 units,448,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Skylake),unknown,Yes,Yes,unknown,unknown,EBS only,N/A,N/A,64-bit,100 Gigabit,38000.0 Mbps,4750.0 Mbps,160000.0 IOPS,No,750,15,Yes,Yes,Yes,Yes,Unknown
u-9tb1.112xlarge,9216,0 units,448,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Skylake),unknown,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,100 Gigabit,38000.0 Mbps,4750.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
u-9tb1.metal,9216,0 units,448,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Skylake),unknown,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,100 Gigabit,38000.0 Mbps,4750.0 Mbps,160000.0 IOPS,No,750,15,Yes,Yes,Yes,Yes,Unknown
vt1.24xlarge,192,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259CL,2.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,No,Yes,Yes,Yes,Unknown
vt1.3xlarge,24,0 units,12,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259CL,2.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,3.12 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,No,Yes,Yes,Yes,Unknown
vt1.6xlarge,48,0 units,24,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259CL,2.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,6.25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
x1.16xlarge,976,174.5 units,64,0,None,0 GiB,0,0,2.727 units,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,Yes,Yes,unknown,Yes,1920 GB                SSD,Yes,No,64-bit,10 Gigabit,7000.0 Mbps,875.0 Mbps,40000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
x1.32xlarge,1952,349 units,128,0,None,0 GiB,0,0,2.727 units,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,Yes,Yes,unknown,Yes,3840 GB                (2 * 1920 GB SSD),Yes,No,64-bit,25 Gigabit,14000.0 Mbps,1750.0 Mbps,80000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
x1e.16xlarge,1952,179 units,64,0,None,0 GiB,0,0,2.797 units,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,Yes,Yes,unknown,unknown,1920 GB                SSD,Yes,No,64-bit,10 Gigabit,7000.0 Mbps,875.0 Mbps,40000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
x1e.2xlarge,244,23 units,8,0,None,0 GiB,0,0,2.875 units,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,Yes,Yes,unknown,unknown,240 GB                SSD,Yes,No,64-bit,Up to 10 Gigabit,1000.0 Mbps,125.0 Mbps,7400.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
x1e.32xlarge,3904,340 units,128,0,None,0 GiB,0,0,2.656 units,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,Yes,Yes,unknown,unknown,3840 GB                (2 * 1920 GB SSD),Yes,No,64-bit,25 Gigabit,14000.0 Mbps,1750.0 Mbps,80000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
x1e.4xlarge,488,47 units,16,0,None,0 GiB,0,0,2.938 units,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,Yes,Yes,unknown,unknown,480 GB                SSD,Yes,No,64-bit,Up to 10 Gigabit,1750.0 Mbps,218.75 Mbps,10000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
x1e.8xlarge,976,91 units,32,0,None,0 GiB,0,0,2.844 units,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,Yes,Yes,unknown,unknown,960 GB                SSD,Yes,No,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,20000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
x1e.xlarge,122,12 units,4,0,None,0 GiB,0,0,3 units,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,Yes,Yes,unknown,unknown,120 GB                SSD,Yes,No,64-bit,Up to 10 Gigabit,500.0 Mbps,62.5 Mbps,3700.0 IOPS,No,30,3,Yes,Yes,Yes,Yes,HVM
x2gd.12xlarge,768,0 units,48,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,2850 GB                (2 * 1425 GB NVMe SSD),Yes,Yes,64-bit,20 Gigabit,14250.0 Mbps,1781.25 Mbps,60000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
x2gd.16xlarge,1024,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
x2gd.2xlarge,128,0 units,8,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,475 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
x2gd.4xlarge,256,0 units,16,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,950 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
x2gd.8xlarge,512,0 units,32,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,1900 GB                NVMe SSD,Yes,Yes,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
x2gd.large,32,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,118 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
x2gd.medium,16,0 units,1,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,59 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,8,2,Yes,Yes,Yes,Yes,Unknown
x2gd.metal,1024,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
x2gd.xlarge,64,0 units,4,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,237 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
x2idn.16xlarge,1024,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Icelake),3.5,Yes,Yes,Yes,Yes,1900 GB                NVMe SSD,Yes,Yes,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,130000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
x2idn.24xlarge,1536,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Icelake),3.5,Yes,Yes,Yes,Yes,2850 GB                (2 * 1425 GB NVMe SSD),Yes,Yes,64-bit,75 Gigabit,60000.0 Mbps,7500.0 Mbps,195000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
x2idn.32xlarge,2048,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Icelake),3.5,Yes,Yes,Yes,Yes,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,80000.0 Mbps,10000.0 Mbps,260000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
x2idn.metal,2048,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Icelake),3.5,Yes,Yes,Yes,Yes,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,80000.0 Mbps,10000.0 Mbps,260000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
x2iedn.16xlarge,2048,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Icelake),3.5,Yes,Yes,Yes,Yes,1900 GB                NVMe SSD,Yes,Yes,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,130000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
x2iedn.24xlarge,3072,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Icelake),3.5,Yes,Yes,Yes,Yes,2850 GB                (2 * 1425 GB NVMe SSD),Yes,Yes,64-bit,75 Gigabit,60000.0 Mbps,7500.0 Mbps,195000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
x2iedn.2xlarge,256,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Icelake),3.5,Yes,Yes,Yes,Yes,237 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,20000.0 Mbps,2500.0 Mbps,65000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
x2iedn.32xlarge,4096,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Icelake),3.5,Yes,Yes,Yes,Yes,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,80000.0 Mbps,10000.0 Mbps,260000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
x2iedn.4xlarge,512,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Icelake),3.5,Yes,Yes,Yes,Yes,475 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,20000.0 Mbps,2500.0 Mbps,65000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
x2iedn.8xlarge,1024,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Icelake),3.5,Yes,Yes,Yes,Yes,950 GB                NVMe SSD,Yes,Yes,64-bit,25 Gigabit,20000.0 Mbps,2500.0 Mbps,65000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
x2iedn.metal,4096,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Icelake),3.5,Yes,Yes,Yes,Yes,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,80000.0 Mbps,10000.0 Mbps,260000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
x2iedn.xlarge,128,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon Scalable (Icelake),3.5,Yes,Yes,Yes,Yes,118 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,20000.0 Mbps,2500.0 Mbps,65000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
x2iezn.12xlarge,1536,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8252,4.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
x2iezn.2xlarge,256,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8252,4.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,3170.0 Mbps,396.25 Mbps,13333.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
x2iezn.4xlarge,512,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8252,4.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
x2iezn.6xlarge,768,0 units,24,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8252,4.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,50 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
x2iezn.8xlarge,1024,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8252,4.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,75 Gigabit,12000.0 Mbps,1500.0 Mbps,55000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
x2iezn.metal,1536,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8252,4.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
z1d.12xlarge,384,235 units,48,0,None,0 GiB,0,0,4.896 units,Intel Xeon Platinum 8151,4,Yes,Yes,Yes,Yes,1800 GB                (2 * 900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
z1d.2xlarge,64,45 units,8,0,None,0 GiB,0,0,5.625 units,Intel Xeon Platinum 8151,4,Yes,Yes,Yes,Yes,300 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.25 Mbps,13333.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
z1d.3xlarge,96,64 units,12,0,None,0 GiB,0,0,5.333 units,Intel Xeon Platinum 8151,4,Yes,Yes,Yes,Yes,450 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
z1d.6xlarge,192,116 units,24,0,None,0 GiB,0,0,4.833 units,Intel Xeon Platinum 8151,4,Yes,Yes,Yes,Yes,900 GB                NVMe SSD,Yes,Yes,64-bit,10 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
z1d.large,16,12 units,2,0,None,0 GiB,0,0,6 units,Intel Xeon Platinum 8151,4,Yes,Yes,Yes,Yes,75 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.25 Mbps,13333.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,HVM
z1d.metal,384,271 units,48,0,None,0 GiB,0,0,5.646 units,Intel Xeon Platinum 8151,4,Yes,Yes,Yes,Yes,1800 GB                (2 * 900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
z1d.xlarge,32,23 units,4,0,None,0 GiB,0,0,5.75 units,Intel Xeon Platinum 8151,4,Yes,Yes,Yes,Yes,150 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.25 Mbps,13333.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
